Pedigree,Individual Name,FieldID1,IndividualSampleLOCATION,DateSampled,ReachID,SurveyorID,SpeciesID,Gender,MEPS,LengthMEPS,Marks,CommentsSpawn,ScaleNumber,SnoutID,SamplerName,COMMENTSGeneral
OtsCC20SALR,OtsCC20SALR_0001,351,Salmon,11/12/2020,25323.00 Seg 1,32,17,F,650,65,0 - None,0 - No,39740,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0001,136,Siletz,11/21/2020,25159.00 Seg 1,32,17,F,670,67,0 - None,0 - No,39606,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0002,137,Siletz,11/21/2020,25159.00 Seg 1,32,17,F,690,69,0 - None,0 - No,39607,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0003,138,Siletz,11/21/2020,25159.00 Seg 1,32,17,M,730,73,0 - None,,39608,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0004,139,Siletz,11/21/2020,25159.00 Seg 1,32,17,F,745,74.5,0 - None,0 - No,39609,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0005,140,Siletz,11/23/2020,25102.50 Seg 1,32,17,F,725,72.5,0 - None,0 - No,39613,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0006,141,Siletz,11/23/2020,25102.50 Seg 1,32,17,M,590,59,0 - None,,39614,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0007,142,Siletz,12/1/2020,25159.00 Seg 1,32,17,F,785,78.5,0 - None,0 - No,39616,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0008,143,Siletz,12/1/2020,25159.00 Seg 1,32,17,F,710,71,0 - None,0 - No,39617,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0009,144,Siletz,12/1/2020,25159.00 Seg 1,32,17,F,750,75,0 - None,0 - No,39618,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0010,145,Siletz,12/1/2020,25159.00 Seg 1,32,17,F,670,67,0 - None,0 - No,39619,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0011,146,Siletz,12/1/2020,25159.00 Seg 1,32,17,M,735,73.5,0 - None,,39620,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0012,147,Siletz,12/1/2020,25159.00 Seg 1,32,17,M,760,76,0 - None,,39621,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0013,148,Siletz,12/3/2020,25102.50 Seg 1,32,17,M,620,62,0 - None,,39628,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0014,149,Siletz,12/3/2020,25102.50 Seg 1,32,17,F,600,60,0 - None,0 - No,39629,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0015,150,Siletz,12/3/2020,25102.50 Seg 1,32,17,F,590,59,0 - None,0 - No,39630,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0016,151,Siletz,12/3/2020,25102.50 Seg 1,32,17,F,705,70.5,0 - None,0 - No,39633,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0017,152,Siletz,12/8/2020,25167.00 Seg 2,32,17,F,740,74,0 - None,0 - No,39634,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0018,154,Siletz,12/8/2020,25167.00 Seg 2,32,17,M,740,74,0 - None,,39636,,Corvallis North,
OtsCC20SILR,OtsCC20SILR_0019,155,Siletz,12/8/2020,25167.00 Seg 2,32,17,F,670,67,0 - None,0 - No,39638,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0020,196,Siletz,12/10/2020,25102.50 Seg 1,5,17,M,440,44,0 - None,,15897,,Corvallis North,Jack. DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0021,197,Siletz,12/10/2020,25102.50 Seg 1,5,17,F,660,66,0 - None,0 - No,15895,,Corvallis North,DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0022,198,Siletz,12/3/2020,25102.50 Seg 1,5,17,F,700,70,0 - None,0 - No,15874,,Corvallis North,Scales not from key area and from only right side. DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0023,199,Siletz,12/10/2020,25102.50 Seg 1,5,17,F,685,68.5,0 - None,0 - No,15896,,Corvallis North,Scales from only on side. DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0024,201,Siletz,12/3/2020,25102.50 Seg 1,5,17,M,770,77,0 - None,,15876,,Corvallis North,DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0025,202,Siletz,12/3/2020,25102.50 Seg 1,5,17,M,770,77,0 - None,,15873,,Corvallis North,DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0026,206,Siletz,12/10/2020,25102.50 Seg 1,5,17,F,730,73,0 - None,0 - No,15892,,Corvallis North,DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0027,207,Siletz,12/3/2020,25102.50 Seg 1,5,17,F,730,73,0 - None,0 - No,15877,,Corvallis North,DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0028,208,Siletz,10/8/2020,25102.50 Seg 1,5,17,F,600,60,2 - Adipose,0 - No,15863,8650,Corvallis North,Carcass was not fresh. Already rotting. DNAFin - Dorsal
OtsCC20SILR,OtsCC20SILR_0029,209,Siletz,12/10/2020,25102.50 Seg 1,5,17,F,665,66.5,0 - None,0 - No,15891,,Corvallis North,DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0030,212,Siletz,12/10/2020,25102.50 Seg 1,5,17,M,710,71,0 - None,,15890,,Corvallis North,DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0031,213,Siletz,12/10/2020,25102.50 Seg 1,5,17,M,700,70,0 - None,,15888,,Corvallis North,DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0032,336,Siletz,11/21/2020,25159.00 Seg 1,46,17,F,716,71.6,0 - None,0 - No,39695,,Corvallis North,DNAFin - Dorsal
OtsCC20SILR,OtsCC20SILR_0033,337,Siletz,11/21/2020,25167.00 Seg 2,46,17,F,740,74,0 - None,0 - No,39703,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0034,338,Siletz,11/9/2020,25102.50 Seg 1,46,17,F,700,70,0 - None,"1 - Yes, >50% eggs remain",39706,,Corvallis North,DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0035,339,Siletz,11/21/2020,25167.00 Seg 2,46,17,F,665,66.5,0 - None,0 - No,39701,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0036,340,Siletz,11/21/2020,25167.00 Seg 2,46,17,M,710,71,0 - None,,39653,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0037,341,Siletz,11/21/2020,25167.00 Seg 2,46,17,F,744,74.4,0 - None,0 - No,39700,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0038,342,Siletz,11/21/2020,25159.00 Seg 1,46,17,F,675,67.5,2 - Adipose,0 - No,39698,8671,Corvallis North,DNAFin - Dorsal
OtsCC20SILR,OtsCC20SILR_0039,343,Siletz,11/21/2020,25167.00 Seg 2,46,17,M,712,71.2,0 - None,,39666,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0040,344,Siletz,11/21/2020,25159.00 Seg 1,46,17,F,665,66.5,0 - None,0 - No,39696,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0041,345,Siletz,11/23/2020,25102.50 Seg 1,46,17,M,676,67.6,0 - None,,39694,,Corvallis North,
OtsCC20SILR,OtsCC20SILR_0042,346,Siletz,12/1/2020,25167.00 Seg 2,46,17,F,700,70,0 - None,0 - No,39693,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0043,347,Siletz,11/21/2020,25167.00 Seg 2,46,17,M,785,78.5,0 - None,,39702,,Corvallis North,
OtsCC20SILR,OtsCC20SILR_0044,348,Siletz,11/4/2020,25159.00 Seg 1,46,17,F,745,74.5,0 - None,0 - No,39708,,Corvallis North,DNAFin - Pelvic
OtsCC20SILR,OtsCC20SILR_0045,349,Siletz,11/21/2020,25167.00 Seg 2,46,17,M,695,69.5,0 - None,,39654,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0046,350,Siletz,11/21/2020,25159.00 Seg 1,46,17,F,760,76,0 - None,0 - No,39697,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0047,352,Siletz,11/21/2020,25167.00 Seg 2,46,17,F,720,72,0 - None,0 - No,39699,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0048,353,Siletz,11/10/2020,25159.00 Seg 1,46,17,M,515,51.5,0 - None,,39705,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0049,354,Siletz,12/1/2020,25167.00 Seg 2,46,17,M,636,63.6,0 - None,,39692,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0050,355,Siletz,11/21/2020,25167.00 Seg 2,46,17,F,798,79.8,0 - None,0 - No,39652,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0051,408,Siletz,12/8/2020,25167.00 Seg 2,46,17,M,735,73.5,0 - None,,39682,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0052,409,Siletz,12/1/2020,25167.00 Seg 2,46,17,M,820,82,0 - None,,39690,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0053,418,Siletz,12/8/2020,25167.00 Seg 2,46,17,M,796,79.6,0 - None,,39684,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0054,419,Siletz,12/1/2020,25167.00 Seg 2,46,17,F,748,74.8,0 - None,0 - No,39691,,Corvallis North,DNAFin - Pectoral
OtsCC20SILR,OtsCC20SILR_0055,421,Siletz,12/8/2020,25167.00 Seg 2,32,17,F,665,66.5,0 - None,0 - No,39639,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0056,422,Siletz,12/10/2020,25102.50 Seg 1,32,17,M,705,70.5,0 - None,,39643,,Corvallis North,DNAFin - Adipose
OtsCC20SILR,OtsCC20SILR_0057,423,Siletz,12/10/2020,25102.50 Seg 1,32,17,F,580,58,0 - None,0 - No,39644,,Corvallis North,DNAFin - Pectoral
OtsCC20SIUR,OtsCC20SIUR_0001,190,Siuslaw,11/21/2020,24026.00 Seg 1,86,17,F,630,63,0 - None,0 - No,42295,,Corvallis South,Dna 190
OtsCC20SIUR,OtsCC20SIUR_0002,376,Siuslaw,11/20/2020,24301.00 Seg 2,326,17,M,680,68,0 - None,,32425,,Corvallis South,DNAFin - Dorsal
OtsCC20SIUR,OtsCC20SIUR_0003,377,Siuslaw,11/20/2020,24303.00 Seg 2,326,17,M,575,57.5,0 - None,,32424,,Corvallis South,DNAFin - Dorsal
OtsCC20SIUR,OtsCC20SIUR_0004,378,Siuslaw,11/20/2020,24301.00 Seg 2,326,17,M,455,45.5,0 - None,,32409,,Corvallis South,"Tissue Vial 378, DNAFin - Dorsal"
OtsCC20SIUR,OtsCC20SIUR_0005,379,Siuslaw,11/29/2020,24136.00 Seg 1,326,17,F,600,60,0 - None,0 - No,32373,,Corvallis South,DNAFin - Dorsal
OtsCC20SIUR,OtsCC20SIUR_0006,380,Siuslaw,11/29/2020,24136.00 Seg 1,326,17,M,670,67,0 - None,,32374,,Corvallis South,DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0007,381,Siuslaw,11/24/2020,24301.00 Seg 2,328,17,M,,0,0 - None,,32358,,Corvallis South,890mm TL. DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0008,382,Siuslaw,11/24/2020,24349.00 Seg 1.1,328,17,M,,0,0 - None,,32359,,Corvallis South,760mm TL. DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0009,383,Siuslaw,12/15/2020,24136.00 Seg 1,305,17,F,590,59,0 - None,0 - No,16143,,Corvallis South,DNAFin - Dorsal
OtsCC20SIUR,OtsCC20SIUR_0010,384,Siuslaw,11/24/2020,24303.00 Seg 2,305,17,M,620,62,0 - None,,32372,,Corvallis South,DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0011,385,Siuslaw,11/24/2020,24301.00 Seg 2,328,17,M,,0,0 - None,,32353,,Corvallis South,845mm TL. DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0012,386,Siuslaw,11/24/2020,24301.00 Seg 2,328,17,M,,0,2 - Adipose,,32352,,Corvallis South,950mm TL. DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0013,387,Siuslaw,11/24/2020,24301.00 Seg 2,328,17,M,,0,0 - None,,32354,,Corvallis South,830mm TL. DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0014,388,Siuslaw,11/24/2020,24301.00 Seg 2,328,17,M,,0,0 - None,,32355,,Corvallis South,480mm TL. DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0015,389,Siuslaw,11/24/2020,24301.00 Seg 2,328,17,M,,0,0 - None,,32356,,Corvallis South,850mm TL. DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0016,390,Siuslaw,11/24/2020,24301.00 Seg 2,328,17,M,,0,0 - None,,32357,,Corvallis South,1005mm TL. DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0017,391,Siuslaw,11/23/2020,24136.00 Seg 1,305,17,M,770,77,0 - None,,32362,,Corvallis South,DNAFin - Caudal
OtsCC20SIUR,OtsCC20SIUR_0018,392,Siuslaw,11/23/2020,24136.00 Seg 1,305,17,M,720,72,0 - None,,32363,,Corvallis South,DNAFin - Caudal
OtsCC20SIUR,OtsCC20SIUR_0019,393,Siuslaw,12/1/2020,24301.00 Seg 2,328,17,F,669,66.9,0 - None,0 - No,32360,,Corvallis South,DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0020,394,Siuslaw,12/1/2020,24301.00 Seg 2,328,17,M,649,64.9,0 - None,,32361,,Corvallis South,DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0021,395,Siuslaw,12/1/2020,24301.00 Seg 2,328,17,M,680,68,0 - None,,32364,,Corvallis South,DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0022,396,Siuslaw,11/29/2020,24136.00 Seg 1,326,17,M,810,81,0 - None,,32406,,Corvallis South,DNAFin - Pectoral
OtsCC20SIUR,OtsCC20SIUR_0023,397,Siuslaw,11/29/2020,24136.00 Seg 1,326,17,F,650,65,0 - None,0 - No,32423,,Corvallis South,DNAFin - Dorsal
OtsCC20SIUR,OtsCC20SIUR_0024,398,Siuslaw,12/1/2020,24301.00 Seg 2,328,17,F,635,63.5,0 - None,0 - No,32365,,Corvallis South,DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0025,399,Siuslaw,12/1/2020,24301.00 Seg 2,328,17,F,675,67.5,0 - None,0 - No,32366,,Corvallis South,DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0026,400,Siuslaw,12/1/2020,24349.00 Seg 1.1,328,17,M,760,76,0 - None,,32367,,Corvallis South,DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0027,451,Siuslaw,11/29/2020,24135.00 Seg 1,305,17,F,710,71,0 - None,0 - No,32380,,Corvallis South,DNAFin - Caudal
OtsCC20SIUR,OtsCC20SIUR_0028,452,Siuslaw,11/29/2020,24135.00 Seg 1,305,17,F,685,68.5,0 - None,0 - No,32381,,Corvallis South,DNAFin - Dorsal
OtsCC20SIUR,OtsCC20SIUR_0029,453,Siuslaw,11/29/2020,24135.30 Seg 1,305,17,F,650,65,0 - None,0 - No,32382,,Corvallis South,DNAFin - Caudal
OtsCC20SIUR,OtsCC20SIUR_0030,454,Siuslaw,11/29/2020,24135.30 Seg 1,305,17,M,740,74,0 - None,,32383,,Corvallis South,DNAFin - Caudal
OtsCC20SIUR,OtsCC20SIUR_0031,455,Siuslaw,12/1/2020,24303.00 Seg 2,305,17,M,680,68,0 - None,,32375,,Corvallis South,DNAFin - Caudal
OtsCC20SIUR,OtsCC20SIUR_0032,456,Siuslaw,12/1/2020,24303.00 Seg 2,305,17,F,650,65,0 - None,0 - No,32376,,Corvallis South,DNAFin - Dorsal
OtsCC20SIUR,OtsCC20SIUR_0033,457,Siuslaw,12/1/2020,24303.00 Seg 2,305,17,M,710,71,0 - None,,32377,,Corvallis South,DNAFin - Caudal
OtsCC20SIUR,OtsCC20SIUR_0034,458,Siuslaw,12/2/2020,24026.00 Seg 1,305,17,M,770,77,0 - None,,32378,,Corvallis South,DNAFin - Pectoral
OtsCC20SIUR,OtsCC20SIUR_0035,459,Siuslaw,12/2/2020,24026.00 Seg 1,305,17,F,640,64,0 - None,0 - No,32379,,Corvallis South,DNAFin - Dorsal
OtsCC20SIUR,OtsCC20SIUR_0036,461,Siuslaw,12/3/2020,24206.00 Seg 2,305,17,F,650,65,0 - None,0 - No,32368,,Corvallis South,DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0037,462,Siuslaw,12/3/2020,24206.00 Seg 2,305,17,F,690,69,0 - None,0 - No,32369,,Corvallis South,DNAFin - Dorsal
OtsCC20SIUR,OtsCC20SIUR_0038,463,Siuslaw,12/3/2020,24206.00 Seg 2,305,17,F,780,78,0 - None,0 - No,32370,,Corvallis South,DNAFin - Adipose
OtsCC20SIUR,OtsCC20SIUR_0039,464,Siuslaw,12/3/2020,24206.00 Seg 2,305,17,F,660,66,0 - None,0 - No,32390,,Corvallis South,DNAFin - Adipose
